"","JOURNAL","INDEX","ISSN","2013/2014","2012","2011","2010","2009","2008","ABBREV"
"5242","journal of elastomers and plastics","4946","0095-2443","0.714","0.623","0.639","0.51","0.658","0.658","j elastom plast"
"5243","journal of electrical engineering-elektrotechnicky casopis","4947","1335-3632","0.42","0.546","0.37","0.27","0.175","-","j electr eng-slovak"
"5244","journal of electrical engineering-elektrotechnicky casopis","4947","1335-3632","0.42","0.546","0.37","0.27","0.175","-","j electr eng"
"5245","journal of electrical engineering & technology","4948","1975-0102","0.517","0.725","0.579","-","-","-","j electr eng technol"
"5246","journal of electroanalytical chemistry","4949","1572-6657","2.871","2.672","2.905","2.732","2.338","2.484","j electroanal chem"
"5247","journal of electrocardiology","4950","0022-0736","1.363","1.093","1.141","1.109","1.077","1.126","j electrocardiol"
"5248","journal of electroceramics","4951","1385-3449","1.422","1.143","1.194","0.674","1.012","0.99","j electroceram"
"5249","journal of electromagnetic waves and applications","4953","0920-5071","1.395","-","2.965","1.376","1.551","3.134","j electromagnet wave"
"5250","journal of electromyography and kinesiology","4954","1050-6411","1.725","1.644","1.969","2.372","1.995","1.884","j electromyogr kines"
"5251","journal of electron microscopy","4957","0022-0744","1.632","1.438","1.31","1.77","1.047","1.139","j electron microsc"
"5252","journal of electron spectroscopy and related phenomena","4959","0368-2048","1.552","1.706","1.958","1.75","0.942","1.29","j electron spectrosc"
"5253","journal of electronic imaging","4955","1017-9909","0.85","1.061","0.647","0.506","0.444","0.563","j electron imaging"
"5254","journal of electronic materials","4956","0361-5235","1.675","1.635","1.466","1.39","1.428","1.283","j electron mater"
"5255","journal of electronic packaging","4958","1043-7398","0.645","0.934","0.694","0.564","0.781","0.827","j electron packaging"
"5256","journal of electronic testing-theory and applications","4960","0923-8174","0.429","0.454","0.468","0.5","0.473","0.41","j electron test"
"5257","journal of electrostatics","4961","0304-3886","1.265","1","1.08","1.078","1.384","1.24","j electrostat"
"5258","journal of elementology","4962","1644-2296","0.643","0.281","0.378","0.354","-","-","j elem"
"5259","journal of elementology","4962","1644-2296","0.643","0.281","0.378","0.354","-","-","j elementol"
"5260","journal of emergency medicine","4963","0736-4679","1.175","1.331","1.306","1.552","1.265","0.778","j emerg med"
"5261","journal of emergency nursing","4964","0099-1767","1.131","0.802","0.503","0.429","0.359","0.399","j emerg nurs"
"5262","journal of empirical research on human research ethics","4965","1556-2646","1.217","1.486","1.267","0.897","1","-","j empir res hum res"
"5263","journal of endocrinological investigation","4966","0391-4097","1.552","1.654","1.566","1.476","1.347","1.888","j endocrinol invest"
"5264","journal of endocrinology","4967","0022-0795","3.586","4.058","3.548","3.099","2.86","2.791","j endocrinol"
"5265","journal of endodontics","4968","0099-2399","2.788","2.929","2.88","3.291","2.953","2.727","j endodont"
"5266","journal of endotoxin research","4969","0968-0519","-","-","-","-","3.057","2.722","j endotoxin res"
"5267","journal of endourology","4970","0892-7790","2.095","2.074","1.847","1.729","1.754","1.93","j endourol"
"5268","journal of endovascular therapy","4971","1526-6028","3.59","2.699","2.856","2.942","2.902","2.682","j endovasc ther"
"5269","journal of energetic materials","4973","0737-0652","1.364","1.341","0.778","0.625","0.567","0.516","j energ mater"
"5270","journal of energy chemistry","4975","2095-4956","-","-","-","-","-","-","j energy chem"
"5271","journal of energy engineering-asce","4972","0733-9402","1.104","0.543","0.483","0.6","0.674","0.5","j energ eng-asce"
"5272","journal of energy resources technology-transactions of the asme","4974","0195-0738","1.698","1.072","0.554","0.227","0.512","0.407","j energ resour-asme"
"5273","journal of engineered fibers and fabrics","4980","1558-9250","0.778","0.807","0.889","0.771","0.6","-","j eng fiber fabr"
"5274","journal of engineering and technology management","4985","0923-4748","2.106","0.967","1.032","0.737","1.243","0.923","j eng technol manage"
"5275","journal of engineering design","4978","0954-4828","1.381","1.066","0.928","0.815","1.58","0.812","j eng design"
"5276","journal of engineering education","4979","1069-4730","2.717","1.925","1.569","2.219","2.317","1.093","j eng educ"
"5277","journal of engineering for gas turbines and power-transactions of the asme","4981","0742-4795","0.788","0.815","0.679","0.464","0.635","0.735","j eng gas turb power"
"5278","journal of engineering materials and technology-transactions of the asme","4982","0094-4289","0.895","0.72","0.954","0.695","0.815","0.938","j eng mater-t asme"
"5279","journal of engineering mathematics","4983","0022-0833","1.069","1.075","0.856","0.799","0.691","0.69","j eng math"
"5280","journal of engineering mechanics-asce","4984","0733-9399","1.173","1.116","0.99","0.956","0.98","0.792","j eng mech-asce"
"5281","journal of engineering technology","4986","****-****","0.875","0.529","0.047","","2.529","-","j eng technol"
"5282","journal of engineering thermophysics","4987","1810-2328","0.522","0.357","0.259","0.209","-","-","j eng thermophys-rus"
"5283","journal of engineering thermophysics","4987","1810-2328","0.522","0.357","0.259","0.209","-","-","j eng thermophys"
"5284","journal of enhanced heat transfer","4988","1065-5131","0.605","0.456","0.275","0.4","0.314","0.438","j enhanc heat transf"
"5285","journal of entomological science","4990","0749-8004","0.367","0.462","0.319","0.33","0.426","0.328","j entomol sci"
"5286","journal of environmental and engineering geophysics","4993","1083-1363","0.8","0.818","0.794","0.837","0.698","0.472","j environ eng geoph"
"5287","journal of environmental biology","4991","0254-8704","0.553","0.682","0.64","-","-","1.359","j environ biol"
"5288","journal of environmental engineering-asce","4992","0733-9372","1.221","1.399","1.312","1.117","1.048","1.085","j environ eng-asce"
"5289","journal of environmental engineering and landscape management","4994","1648-6897","0.732","1.041","1.958","1.333","1.508","-","j environ eng landsc"
"5290","journal of environmental engineering and science","4995","1496-2551","-","-","","0.667","0.941","0.773","j environ eng sci"
"5291","journal of environmental health","4996","0022-0892","0.893","1.014","0.803","0.849","0.817","0.805","j environ health"
"5292","journal of environmental informatics","4997","1726-2135","3.773","3.619","2.533","1.145","-","-","j environ inform"
"5293","journal of environmental management","4998","0301-4797","3.188","3.057","3.245","2.596","2.367","1.794","j environ manage"
"5294","journal of environmental monitoring","4999","1464-0325","2.109","2.085","1.991","1.81","2.225","1.989","j environ monitor"
"5295","journal of environmental pathology and toxicology","5000","0731-8898","0.877","0.919","1","1.107","1.066","1.519","j environ pathol tox"
"5296","journal of environmental protection and ecology","5001","1311-5065","0.338","0.259","0.102","0.178","0.168","-","j environ prot ecol"
"5297","journal of environmental quality","5002","0047-2425","2.345","2.353","2.324","2.236","2.291","2.098","j environ qual"
"5298","journal of environmental radioactivity","5003","0265-931X","3.571","2.119","1.339","1.466","1.268","1.114","j environ radioactiv"
"5299","journal of environmental science and management","5008","0119-1144","0.103","0.179","0.182","-","-","-","j environ sci manag"
"5300","journal of environmental sciences-china","5004","1001-0742","1.922","1.773","1.66","1.513","1.412","0.72","j environ sci-china"
"5301","journal of enzyme inhibition and medicinal chemistry","5009","1475-6366","2.383","1.495","1.617","1.574","1.496","1.421","j enzym inhib med ch"
"5302","journal of epidemiology","5011","0917-5040","2.862","2.113","1.858","2.11","1.643","1.642","j epidemiol"
"5303","journal of epidemiology and community health","5010","0143-005X","3.294","3.392","3.192","2.983","3.043","3.186","j epidemiol commun h"
"5304","journal of equine veterinary science","5012","0737-0806","0.892","0.621","0.671","0.729","0.472","0.515","j equine vet sci"
"5305","journal of essential oil bearing plants","5013","0972-060X","0.187","-","0.29","0.309","0.31","-","j essent oil bear pl"
"5306","journal of essential oil research","5014","1041-2905","0.815","0.553","0.412","0.643","0.498","0.545","j essent oil res"
"5307","journal of esthetic and restorative dentistry","5015","1496-4155","0.84","0.957","0.986","0.736","0.797","-","j esthet restor dent"
"5308","journal of ethnobiology","5017","0278-0771","0.48","0.581","-","-","-","-","j ethnobiol"
"5309","journal of ethnobiology and ethnomedicine","5016","1746-4269","1.978","2.423","2.392","-","-","-","j ethnobiol ethnomed"
"5310","journal of ethnopharmacology","5018","0378-8741","2.939","2.755","3.014","2.466","2.322","2.26","j ethnopharmacol"
"5311","journal of ethology","5019","0289-0771","0.79","1","1.183","0.857","1.222","1.205","j ethol"
"5312","journal of eukaryotic microbiology","5020","1066-5234","2.911","2.162","2.659","2.397","2.355","1.502","j eukaryot microbiol"
"5313","journal of evaluation in clinical practice","5025","1356-1294","1.58","1.508","1.229","1.003","1.487","1.843","j eval clin pract"
"5314","journal of evolution equations","5027","1424-3199","0.643","0.788","0.883","0.794","0.918","0.683","j evol equ"
"5315","journal of evolutionary biochemistry and physiology","5026","0022-0930","0.235","0.208","0.243","0.573","0.267","0.233","j evol biochem phys+"
"5316","journal of evolutionary biology","5028","1010-061X","3.483","3.479","3.276","3.656","3.816","3.471","j evolution biol"
"5317","journal of exercise science & fitness","5029","1728-869X","0.529","0.265","0.512","0.421","0.571","-","j exerc sci fit"
"5318","journal of exotic pet medicine","5030","1557-5063","0.434","0.4","0.435","0.359","0.214","0.271","j exot pet med"
"5319","journal of experimental & clinical cancer research","5034","1756-9966","3.271","3.066","2.148","1.921","1.274","1.184","j exp clin canc res"
"5320","journal of experimental & theoretical artificial intelligence","5041","0952-813X","0.527","0.317","0.333","0.655","0.533","0.341","j exp theor artif in"
"5321","journal of experimental and theoretical physics","5042","1063-7761","0.931","0.921","1.028","0.946","0.871","0.892","j exp theor phys+"
"5322","journal of experimental biology","5032","0022-0949","3.002","3.236","2.996","3.04","2.722","2.981","j exp biol"
"5323","journal of experimental botany","5033","0022-0957","5.794","5.242","5.364","4.818","4.271","4.001","j exp bot"
"5324","journal of experimental marine biology and ecology","5035","0022-0981","2.475","2.263","1.875","1.91","2.116","2.074","j exp mar biol ecol"
"5325","journal of experimental medicine","5036","0022-1007","13.912","13.214","13.853","14.776","14.505","15.219","j exp med"
"5326","journal of experimental nanoscience","5037","1745-8080","1.043","0.875","1.011","0.955","0.614","1.103","j exp nanosci"
"5327","journal of experimental psychology-animal behavior processes","5038","0097-7403","1.764","2.376","2.052","1.813","2.451","2.078","j exp psychol anim b"
"5328","journal of experimental psychology-human perception and performance","5039","0096-1523","3.105","2.404","3.061","2.785","3.065","2.947","j exp psychol human"
"5329","journal of experimental psychology-learning memory and cognition","5040","0278-7393","3.098","2.918","2.854","2.761","3.344","2.973","j exp psychol learn"
"5330","journal of experimental zoology part a-ecological genetics and physiology","5043","1932-5223","1.349","1.608","1.642","1.5","1.444","1.549","j exp zool part a"
"5331","journal of experimental zoology part b-molecular and developmental evolution","5044","1552-5007","1.876","2.123","2.416","2.373","2.938","3.364","j exp zool part b"
"5332","journal of exposure science and environmental epidemiology","5045","1559-0631","3.05","3.187","2.932","3.132","2.718","2.196","j expo sci env epid"
"5333","journal of eye movement research","5046","1995-8692","1.056","-","-","-","-","-","j eye movement  res"
"5334","journal of eye movement research","5046","1995-8692","1.056","-","-","-","-","-","j eye movement res"
"5335","journal of family nursing","5049","1074-8407","1.568","1.073","0.955","1.689","1.25","0.683","j fam nurs"
"5336","journal of family planning and reproductive health care","5050","1471-1893","2.326","2.1","1.636","-","-","-","j fam plan reprod h"
"5337","journal of family practice","5051","0094-3509","0.735","0.669","0.61","-","1.426","1.4","j fam practice"
"5338","journal of feline medicine and surgery","5052","1098-612X","1.219","1.08","1.38","1.681","1.291","1.045","j feline med surg"
"5339","journal of field ornithology","5053","0273-8570","1.202","1.101","1.196","0.849","0.86","0.991","j field ornithol"
"5340","journal of field robotics","5054","1556-4959","1.88","2.152","2.244","3.58","1.989","2.684","j field robot"
"5341","journal of fire protection engineering","5055","1042-3915","0.259","0.4","0.192","0.154","0.296","0.308","j fire prot eng"
"5342","journal of fire sciences","5056","0734-9041","1.258","1.13","0.98","0.942","0.86","0.962","j fire sci"
